iid1	iid2	ch	Start	End	length	StartM	EndM	lengthM	StartBP	EndBP	segment_type
GRG041	GRG081	5	0	65930	65930	0.000381	1.8916970491409302	1.8913160491501912	26366	173849652	IBD1
GRG041	GRG081	5	66243	68279	2036	1.9081109762191772	2.0205230712890625	0.11241209506988525	174434860	180054711	IBD1
GRG041	GRG081	5	0	2944	2944	0.000381	0.14086399972438812	0.1404829997336492	26366	5543430	IBD2
GRG041	GRG081	5	9182	24814	15632	0.35499998927116394	0.7492520213127136	0.3942520320415497	18852401	66728619	IBD2
GRG041	GRG081	5	53803	64483	10680	1.5163780450820923	1.8275539875030518	0.3111759424209595	148173382	171225745	IBD2
GRG041	GRG007	5	5251	8357	3106	0.21817	0.3163999915122986	0.09822998940944672	9617819	16656803	IBD1
GRG041	GRG007	5	9806	12767	2961	0.37035900354385376	0.4610599875450134	0.09070098400115967	21417159	31385490	IBD1
GRG041	GRG007	5	24244	29847	5603	0.7313780188560486	0.9271619915962219	0.19578397274017334	65602338	80410276	IBD1
GRG041	GRG004	5	342	2285	1943	0.01659	0.11105100065469742	0.09446100145578384	1286516	4439260	IBD1
GRG041	GRG004	5	20457	24961	4504	0.6506569981575012	0.7517250180244446	0.10106801986694336	55348941	67096115	IBD1
GRG041	GRG004	5	54463	60175	5712	1.5432790517807007	1.6732250452041626	0.12994599342346191	149340090	161875282	IBD1
GRG081	GRG007	5	4979	7844	2865	0.209498	0.3049429953098297	0.09544499218463898	9208812	15582426	IBD1
GRG081	GRG007	5	9802	12767	2965	0.3703230023384094	0.4610599875450134	0.090736985206604	21393979	31385490	IBD1
GRG081	GRG007	5	24244	29411	5167	0.7313780188560486	0.9182080030441284	0.18682998418807983	65602338	79402443	IBD1
GRG081	GRG004	5	321	2158	1837	0.014458	0.10454899817705154	0.09009099844843149	1217494	4224788	IBD1
GRG081	GRG004	5	20457	24955	4498	0.6506569981575012	0.7515450119972229	0.10088801383972168	55348941	67082497	IBD1
GRG081	GRG004	5	54207	60175	5968	1.5316389799118042	1.6732250452041626	0.1415860652923584	148881158	161875282	IBD1
GRG081	GRG004	5	66226	68485	2259	1.906365990638733	2.040858030319214	0.13449203968048096	174414273	180690937	IBD1
GRG007	GRG004	5	6	20641	20635	0.000691	0.657634973526001	0.6569439735030755	93580	55641639	IBD1
GRG007	GRG004	5	33140	38098	4958	1.0170849561691284	1.1231319904327393	0.10604703426361084	92023661	107706018	IBD1
GRG007	GRG004	5	40174	53806	13632	1.1648889780044556	1.5165959596633911	0.35170698165893555	112911165	148174232	IBD1
GRG007	GRG004	5	1278	4994	3716	0.06682100147008896	0.20954200625419617	0.1427210047841072	2856417	9218895	IBD2
